Date,open,high,low,close,volume
1663297200,0.0591586,0.0591586,0.0590313,0.059083,2524.79590137
1663298100,0.0592226,0.0593126,0.05922,0.0593126,89323.12123562
1663299000,0.0593269,0.0593879,0.0593269,0.0593819,1022.74657643
1663299900,0.0594051,0.0594429,0.0594051,0.0594429,2752.51443112
1663300800,0.0594519,0.0596208,0.0594519,0.0596208,13140.44819513
1663301700,0.0596209,0.0598513,0.0595846,0.0597567,1043271.69336503
1663302600,0.0597284,0.0597284,0.0595755,0.0596692,2018931.9159003901
1663303500,0.0595672,0.0595672,0.0595672,0.0595672,104.876075
1663304400,0.0595084,0.0595226,0.0594957,0.0595226,4182.14773137
1663305300,0.0595167,0.0595591,0.0595167,0.0595562,41277.676074999996
1663306200,0.059608,0.0596858,0.059608,0.0596858,1936.08
1663307100,0.0596698,0.0597163,0.0596698,0.0597163,660.97709703
1663308000,0.0594872,0.0595209,0.0594403,0.0594789,153650.78653286
1663308900,0.0596347,0.0596431,0.0596347,0.0596431,62091.56971027
1663309800,0.0596636,0.0596637,0.0594995,0.059601,51920.00689309
1663310700,0.059495,0.059495,0.059495,0.059495,110.31605398
1663311600,0.059551,0.0595872,0.059551,0.0595872,77954.29682022
1663312500,0.0596008,0.0596077,0.0595888,0.0595888,1511.88
1663313400,0.0596047,0.0596471,0.0596047,0.0596432,1275.97185342
1663314300,0.0596087,0.0596087,0.0594902,0.0594918,77747.45483606
1663315200,0.0594919,0.0595153,0.0593415,0.0593416,2153.27566357
1663316100,0.0593098,0.0593098,0.059188,0.0592509,1027985.30653156
1663317000,0.0592429,0.0592429,0.0590445,0.0590645,61207.54189025
1663317900,0.0591329,0.0591329,0.0590584,0.0590584,7731.61
1663318800,0.0591921,0.0593981,0.0591921,0.0593415,1751.61253243
1663319700,0.059373,0.0594403,0.059373,0.0594402,523.33
1663320600,0.0594403,0.0596611,0.0594403,0.0596611,31538.951076639998
1663321500,0.0596527,0.0597121,0.0596527,0.059674,11823.85
1663322400,0.0596886,0.0596886,0.0596101,0.0596101,2303.25
1663323300,0.0595599,0.0596871,0.0595599,0.0596354,3539.33862601
1663324200,0.0596717,0.0600095,0.0596717,0.0600095,233157.96016405
1663325100,0.0600057,0.0600579,0.0598722,0.0599193,468645.92523634
1663326000,0.0599126,0.0599967,0.0598963,0.059979,13082.2726869
1663326900,0.0599933,0.0600144,0.0599127,0.0599291,6887.3712238
1663327800,0.0599189,0.0599189,0.0598422,0.0598527,48527.27815703
1663328700,0.0599305,0.0600603,0.0599305,0.0600593,15291.53082082
1663329600,0.0599444,0.0599454,0.0598966,0.0598966,7688.43584316
1663330500,0.0598962,0.0598962,0.0597564,0.0597675,695355.01363732
1663331400,0.0597563,0.0598235,0.0597563,0.0598235,47219.86921006
1663332300,0.0598234,0.0598234,0.0594866,0.0595579,281202.25305411
1663333200,0.0595665,0.0596162,0.0595665,0.0596114,30796.12317901
1663334100,0.0596262,0.0596925,0.0596262,0.0596924,8019.920176240001
1663335000,0.0596924,0.0596924,0.0594568,0.0595429,301634.05607015
1663335900,0.0596821,0.0596821,0.0589456,0.0589756,144662.62911449999
1663336800,0.0593312,0.0597033,0.0592173,0.0596653,89020.13600799
1663337700,0.0596508,0.0596508,0.0594398,0.0594595,208682.98448153
1663338600,0.0594807,0.0597914,0.0594807,0.0597914,46943.716636419995
1663339500,0.0596899,0.0596975,0.0595265,0.0595574,137391.32286673
1663340400,0.0594542,0.0594969,0.0594366,0.0594641,51457.87447271
1663341300,0.0595863,0.0597238,0.0595863,0.0597238,21745.78632963
1663342200,0.0596365,0.0596425,0.0594781,0.0594972,63044.13484247
1663343100,0.0594404,0.0596644,0.0594317,0.0596644,10517.28281181
1663344000,0.0596092,0.0596092,0.059375,0.059375,18127.62948188
1663344900,0.0594053,0.0594219,0.0588383,0.0589732,467243.07712326
1663345800,0.0589779,0.0592097,0.058934,0.0591917,97539.80540489001
1663346700,0.0592134,0.0593288,0.0591705,0.0592867,151577.03410044
1663347600,0.0593359,0.0593593,0.0588783,0.059284,49513.26807574
1663348500,0.0592293,0.0592293,0.0588346,0.0591091,69477.33329705
1663349400,0.0590648,0.0594039,0.0590531,0.0594039,107224.99214139
1663350300,0.0592373,0.0593436,0.0591445,0.0592812,121740.68679079
1663351200,0.0592849,0.0593377,0.0592509,0.0593377,135480.47193098
1663352100,0.0593572,0.0595317,0.0591325,0.0594873,140917.08507187
1663353000,0.0594959,0.0594959,0.059378,0.0594063,73406.01136891
1663353900,0.0593929,0.0593929,0.0593755,0.0593755,48697.22305
1663354800,0.059384,0.0595298,0.0593664,0.0594407,118637.91269993
1663355700,0.0594743,0.0596579,0.0594743,0.059617,161373.87169947
1663356600,0.0596389,0.0597049,0.0596389,0.0597049,99583.84830504
1663357500,0.0597283,0.0597283,0.0595741,0.05963,535538.06731908
1663358400,0.0596656,0.059775,0.0596656,0.0597738,68446.82130586999
1663359300,0.0597935,0.0597971,0.0597688,0.0597688,43702.49478145
1663360200,0.0597994,0.0600234,0.0597994,0.0599985,206795.45558402
1663361100,0.0599986,0.0600481,0.0599768,0.0600053,444440.14322529
1663362000,0.0599078,0.0599204,0.0599062,0.0599204,34135.45398531
1663362900,0.059911,0.0599645,0.059911,0.0599421,68398.72590566
1663363800,0.060062,0.060062,0.0599993,0.0600122,2520.83192211
1663364700,0.059925,0.059925,0.0597127,0.0597127,12837.15686085
1663365600,0.0598297,0.0598342,0.0598006,0.0598006,1783.80602769
1663366500,0.0597689,0.0599528,0.0597689,0.0599211,3621.47243858
1663367400,0.0599686,0.0599774,0.0599541,0.0599774,16201.21885722
1663368300,0.06,0.0601627,0.06,0.060108,32094.607285010003
1663369200,0.0600966,0.0603233,0.0600966,0.0603233,244163.38512071
1663370100,0.0603299,0.0604211,0.0603299,0.0604211,31214.70283798
1663371000,0.0603666,0.0603666,0.0601562,0.0603337,60789.71973433
1663371900,0.0603638,0.0604442,0.0603638,0.0604432,12166.59539974
1663372800,0.0604481,0.0604891,0.06043,0.0604891,2431.30464674
1663373700,0.0605144,0.0607258,0.0605144,0.0607258,45641.13050531
1663374600,0.0607817,0.0609321,0.0606691,0.0607167,1064669.79197349
1663375500,0.0606208,0.0606208,0.0605084,0.0605171,334317.33130225
1663376400,0.0605956,0.0606608,0.0605956,0.0606608,12243.75027275
1663377300,0.0606874,0.0606972,0.0606398,0.0606972,13303.28206326
1663378200,0.0606972,0.0608654,0.0606972,0.0608654,28321.56544745
1663379100,0.0608557,0.0608557,0.0608557,0.0608557,628.73745646
1663380000,0.0607266,0.0607963,0.0607266,0.0607945,24464.05873751
1663380900,0.0607662,0.0607662,0.0606276,0.0606276,18474.58755996
1663381800,0.0606276,0.0606276,0.0606276,0.0606276,0.0
1663382700,0.0606422,0.0606422,0.0605298,0.0605298,18436.08761006
1663383600,0.0605937,0.0605937,0.0605937,0.0605937,28.941245
1663384500,0.0605144,0.0605387,0.0605083,0.0605083,5246.10023565
1663385400,0.0605042,0.0605634,0.0605042,0.0605366,58763.2559491
1663386300,0.0605338,0.060572,0.0605338,0.0605581,1055.9
1663387200,0.0605719,0.0606054,0.0605622,0.0605622,3005.2999999999997
1663388100,0.0605369,0.0605833,0.0605369,0.0605833,2593.69642812
1663389000,0.060635,0.060635,0.0606192,0.0606316,6942.11756697
1663389900,0.0606202,0.0606202,0.0606015,0.0606047,1848.76
1663390800,0.0604505,0.0604505,0.0604505,0.0604505,2000.0
1663391700,0.0604766,0.0604766,0.0603751,0.0603759,60504.97
1663392600,0.0603712,0.0603797,0.060297,0.060297,469451.85858912
1663393500,0.060289,0.0602916,0.0602512,0.0602916,34755.119999999995
1663394400,0.0604218,0.0605304,0.0604218,0.0605035,11078.782796210002
1663395300,0.0605027,0.0605126,0.0604816,0.0604817,15640.70712801
1663396200,0.0604447,0.0604447,0.0603835,0.0603835,1597.00365
1663397100,0.0603835,0.0603835,0.0603639,0.0603772,1703.0950943399998
1663398000,0.0604484,0.0604636,0.0604352,0.0604636,317904.37899999996
1663398900,0.0604039,0.0604039,0.0603002,0.0603002,27931.24230406
1663399800,0.060289,0.0603113,0.0602319,0.0602843,60865.91821255
1663400700,0.0603802,0.0604218,0.0603726,0.0604218,17141.206498
1663401600,0.0605546,0.060606,0.0605546,0.060606,2675.0
1663402500,0.0606674,0.0606875,0.060655,0.0606789,4138.889999999999
1663403400,0.0607012,0.0607258,0.0606703,0.060695,10997.67617241
1663404300,0.0607251,0.0608196,0.0607251,0.060798,11367.67386909
1663405200,0.0607837,0.060876,0.0607837,0.060876,242728.79143813
1663406100,0.0607588,0.0607599,0.0607588,0.0607599,1350.94129421
1663407000,0.0607689,0.0607689,0.0606502,0.0606502,114726.211813
1663407900,0.0606457,0.0606812,0.0606457,0.0606781,2150.61458673
1663408800,0.0606828,0.0607565,0.0606828,0.0607432,4740.254718609999
1663409700,0.0607305,0.0607305,0.0606463,0.0606463,82380.95396876
1663410600,0.0605546,0.060587,0.0605546,0.060587,675.0
1663411500,0.0605909,0.0606252,0.0605909,0.0606252,3358.3682034600006
1663412400,0.06064,0.0606816,0.06064,0.0606654,18365.57522047
1663413300,0.0606663,0.0606663,0.0606663,0.0606663,121.93
1663414200,0.0606764,0.0606875,0.0606764,0.0606874,11483.22582416
1663415100,0.0606874,0.0607624,0.0606858,0.0606959,21302.49518122
1663416000,0.0607201,0.0607801,0.0607201,0.0607503,32053.62919528
1663416900,0.0606896,0.0608,0.0606413,0.0607924,7893.755789700001
1663417800,0.0608,0.0608341,0.0608,0.0608178,39878.307792
1663418700,0.0608433,0.0609568,0.0607997,0.0609568,422197.82708142
1663419600,0.0610005,0.0611705,0.0610005,0.0611704,153717.50733286
1663420500,0.0610777,0.0610777,0.0609694,0.060992,10222.46847718
1663421400,0.0611144,0.0616101,0.0611144,0.0615048,641978.99647384
1663422300,0.0615459,0.0615459,0.0614407,0.0614819,7259.40279875
1663423200,0.0614616,0.0617012,0.0614616,0.0616231,259895.87465303
1663424100,0.0616232,0.0617926,0.0616232,0.0617525,133673.03406555
1663425000,0.0617584,0.0619743,0.0617584,0.0619742,110310.07081573
1663425900,0.0617527,0.0618258,0.0617329,0.0618223,39407.69247558
1663426800,0.0618223,0.0618223,0.0616887,0.0616888,56769.73630111
1663427700,0.0616182,0.0616201,0.0615609,0.0615609,2032.96790225
1663428600,0.0615202,0.061743,0.0615202,0.061743,104608.85206843
1663429500,0.0617277,0.0622723,0.0617277,0.0622723,77428.30109245001
1663430400,0.0622831,0.0622831,0.0620119,0.0621275,29522.36942821
1663431300,0.0621732,0.06251,0.0620329,0.0620329,2009657.4670873
1663432200,0.0620163,0.06203,0.0620084,0.0620084,11222.12525732
1663433100,0.0620095,0.0620095,0.0618313,0.0619061,15541.30154606
1663434000,0.0619085,0.0619432,0.0618408,0.0618408,532489.31515381
1663434900,0.0618308,0.0618308,0.06162,0.061724,1185907.48134974
1663435800,0.0616959,0.0617767,0.0616833,0.0617767,40653.3195764
1663436700,0.0618425,0.0623043,0.0618085,0.0623043,156980.28616793
1663437600,0.0621492,0.0621492,0.0617918,0.0617918,617038.48445707
1663438500,0.0617457,0.0617457,0.0616231,0.0616463,29075.08461033
1663439400,0.0616428,0.0620374,0.0616161,0.0618863,385448.6341215
1663440300,0.0616254,0.0616254,0.0616245,0.0616245,3708.66315734
1663441200,0.0616307,0.0616307,0.0613837,0.0614332,68736.45418364
1663442100,0.0614332,0.0615154,0.061377,0.0615153,7478.71216673
1663443000,0.0615268,0.0615506,0.0615268,0.0615321,5326.703576
1663443900,0.0616195,0.0616586,0.0616195,0.0616586,249.786325
1663444800,0.0616583,0.0616583,0.0615585,0.0615586,26572.69034667
1663445700,0.0615656,0.0615664,0.0615656,0.0615664,46887.893479
1663446600,0.0616683,0.0617855,0.0616683,0.0617855,8259.94237246
1663447500,0.0617767,0.0617767,0.0616926,0.0617056,49532.24891213
1663448400,0.0617074,0.0617112,0.0617074,0.0617112,7786.72044029
1663449300,0.0618018,0.0618465,0.0617721,0.0617721,17612.070922569997
1663450200,0.0617124,0.0617124,0.0616752,0.061707,38215.37812717
1663451100,0.061618,0.0616636,0.0616168,0.0616636,14800.38741317
1663452000,0.0616637,0.0618602,0.0616637,0.061804,88676.06611521001
1663452900,0.0618082,0.061871,0.0618082,0.0618211,80685.62795198
1663453800,0.0618788,0.0618788,0.0618299,0.0618299,3766.761737
1663454700,0.061808,0.0618837,0.061808,0.0618837,84723.1718953
1663455600,0.0619267,0.0619961,0.0619267,0.0619597,76474.21035847001
1663456500,0.0619598,0.062076,0.0619598,0.062076,35877.66842507
1663457400,0.0620211,0.0623043,0.0620211,0.0623043,43865.22568421
1663458300,0.0623297,0.0623297,0.0621978,0.0621989,3453.0026466
1663459200,0.0621619,0.0621619,0.061792,0.0618645,168636.18371674
1663460100,0.0617918,0.0617918,0.0616294,0.0617029,180028.86423916
1663461000,0.0616961,0.0617908,0.0616961,0.0617908,3796.559354
1663461900,0.0618286,0.0618286,0.0617235,0.0617401,4875.799907
1663462800,0.0616836,0.0617246,0.061576,0.0616336,66177.14122091
1663463700,0.0616874,0.0618478,0.0616874,0.061751,47654.315055729996
1663464600,0.0617709,0.0618005,0.0616751,0.0616751,11625.87547566
1663465500,0.0616906,0.0618168,0.0616906,0.0618167,15471.7363113
1663466400,0.0617578,0.0619077,0.0617578,0.0619077,23094.97695921
1663467300,0.0616195,0.0616195,0.0614658,0.0614658,5460.8119803
1663468200,0.0614399,0.0614399,0.0613412,0.061361,50043.181735030004
1663469100,0.061342,0.0614065,0.061342,0.0613857,57740.62917976
1663470000,0.0613531,0.0613922,0.0612989,0.0612999,1514.10200365
1663470900,0.0613149,0.0613964,0.0613149,0.0613947,48301.408525
1663471800,0.0614022,0.0614022,0.0613752,0.0613794,38357.608083
1663472700,0.0613944,0.0613944,0.0612918,0.0613607,99458.24119799999
1663473600,0.0613953,0.0614103,0.0613711,0.0614103,40063.21598572
1663474500,0.0614469,0.0614639,0.0614469,0.0614623,103611.82198119
1663475400,0.0614762,0.0614868,0.0614543,0.0614868,27936.368
1663476300,0.0614667,0.0614667,0.0614667,0.0614667,6068.373
1663477200,0.061445,0.061445,0.061445,0.061445,1260.79
1663478100,0.0614933,0.0616088,0.0614933,0.0616079,204602.21215971
1663479000,0.0615311,0.0615311,0.0615311,0.0615311,277.3
1663479900,0.0615958,0.0616195,0.0615859,0.0615859,18324.7820427
1663480800,0.0615726,0.0616457,0.0615726,0.0616457,853.07380373
1663481700,0.0615733,0.0615733,0.0615733,0.0615733,20.0
1663482600,0.0615312,0.0615312,0.0615,0.0615,1000463.0599999999
1663483500,0.0615,0.0615,0.0615,0.0615,0.0
1663484400,0.06141,0.061419,0.06141,0.0614189,2459.23941043
1663485300,0.06141,0.0615573,0.06141,0.0615573,6337.53214549
1663486200,0.0614979,0.061499,0.0614979,0.0614979,665.13917937
1663487100,0.0614228,0.0614284,0.0614228,0.0614284,3423.7532644300004
1663488000,0.0614275,0.061471,0.0614275,0.061471,12901.5379486
1663488900,0.061473,0.0616033,0.061473,0.0615028,9804.27703012
1663489800,0.0614944,0.0614944,0.0614704,0.0614704,170.64029329
1663490700,0.0614541,0.0614931,0.0614295,0.0614295,11883.152164070001
1663491600,0.0614518,0.0614637,0.0614488,0.0614523,30701.92131246
1663492500,0.0614637,0.0614748,0.0613913,0.0613913,9528.44362572
1663493400,0.0613364,0.0613364,0.0612454,0.0612833,3560.3468311899996
1663494300,0.0612551,0.0612551,0.0603742,0.0603742,2056656.6621060001
1663495200,0.0604079,0.0606265,0.0604079,0.0606255,15020.31
1663496100,0.0606191,0.0609139,0.0605856,0.0608329,67269.05808632
1663497000,0.0607261,0.0607708,0.0607166,0.0607708,56825.20679895
1663497900,0.0607566,0.0607566,0.0606496,0.0606496,13259.13168563
1663498800,0.0606898,0.0606898,0.060678,0.060678,937.46
1663499700,0.0606807,0.0607572,0.0606807,0.0607572,24856.684931559997
1663500600,0.0607708,0.0607717,0.0607485,0.0607487,6046.95853376
1663501500,0.0607717,0.060813,0.0607717,0.0607788,1724.494885
1663502400,0.06075,0.06075,0.0605549,0.0605549,6121.233805
1663503300,0.0606028,0.0606939,0.0606018,0.0606939,6796.8
1663504200,0.0606942,0.0608311,0.0606942,0.0608311,124706.76506146
1663505100,0.0608382,0.0608665,0.0608382,0.0608642,71049.97239114
1663506000,0.0609115,0.0609115,0.0607956,0.0607962,5609.34999982
1663506900,0.0607967,0.0608409,0.0607967,0.0608345,9661.16630766
1663507800,0.060816,0.0609347,0.060816,0.0609347,2845.46115817
1663508700,0.0609347,0.06099,0.0609347,0.06099,672.92883201
1663509600,0.0609206,0.0609206,0.0607065,0.0607065,2515.950347
1663510500,0.0607197,0.0607746,0.0603927,0.0606017,185169.13981512
1663511400,0.0606069,0.0606381,0.0605402,0.0605402,17879.03630604
1663512300,0.0603712,0.0606263,0.0603712,0.0606168,905.12920333
1663513200,0.0605583,0.0606768,0.0605583,0.0606735,15162.55890308
1663514100,0.0606283,0.0607893,0.0606224,0.0607887,36443.97441217
1663515000,0.0607865,0.0607865,0.0606647,0.0606647,44533.52368173
1663515900,0.0606775,0.0606775,0.0605585,0.0605585,136.869697
1663516800,0.060544,0.0606613,0.0597936,0.0600519,478354.92071621004
1663517700,0.0601273,0.0601273,0.0601273,0.0601273,380.0
1663518600,0.0601245,0.0601245,0.0598739,0.0600838,85845.06480136
1663519500,0.0601538,0.0602996,0.0601199,0.060277,821996.15932072
1663520400,0.0602853,0.0602854,0.0596675,0.0599336,1810307.00628955
1663521300,0.0600654,0.0600802,0.0600644,0.0600802,23461.97137359
1663522200,0.0600801,0.0600801,0.0598586,0.0600215,43174.5421
1663523100,0.060084,0.060084,0.0595459,0.0596435,107424.47893539
1663524000,0.0596885,0.0598995,0.0596773,0.0598485,10577.43585249
1663524900,0.0596814,0.0597691,0.0594101,0.0597691,192623.5379723
1663525800,0.0598285,0.0598576,0.0598097,0.0598097,7044.54231808
1663526700,0.0597565,0.0598208,0.0597335,0.0597335,21878.07576409
1663527600,0.0596948,0.0596961,0.059611,0.0596412,9649.52196763
1663528500,0.0597641,0.0597641,0.0597516,0.0597516,10000.0
1663529400,0.0599068,0.0599068,0.0598885,0.0598885,21078.09849567
1663530300,0.0598435,0.0598435,0.0598188,0.0598415,3100.29160089
1663531200,0.0597743,0.0597743,0.0596791,0.0596791,2336.88
1663532100,0.0597667,0.0598287,0.0597667,0.0598058,39682.8498776
1663533000,0.059817,0.059817,0.059682,0.059682,221.848154
1663533900,0.0596412,0.0596412,0.0595583,0.0596245,4620.046152659999
1663534800,0.0595842,0.0595842,0.0562061,0.0573187,3325369.89375103
1663535700,0.0573384,0.0580151,0.0572821,0.0579706,392115.97929405
1663536600,0.0580016,0.0582334,0.0579113,0.058027,148251.80422629
1663537500,0.057995,0.0580116,0.0577495,0.0578819,14228.088261230001
1663538400,0.0577825,0.0577825,0.0573318,0.0575104,52558.73784159
1663539300,0.0575,0.0575057,0.0569988,0.0569988,502960.98531841004
1663540200,0.0570609,0.0573262,0.0569675,0.0573085,94260.54729108
1663541100,0.0573002,0.0576585,0.0573002,0.0575556,9653.46643664
1663542000,0.0575675,0.0578604,0.057546,0.0577539,179195.20357576
1663542900,0.0577106,0.0578056,0.0576583,0.057702,17806.77107331
1663543800,0.0577019,0.0577019,0.0574952,0.0574952,6142.64932292
1663544700,0.0574154,0.057458,0.0573004,0.0573004,10892.07895957
1663545600,0.0574661,0.0576621,0.0574661,0.0575688,4635.80076672
1663546500,0.0576384,0.0579169,0.0576384,0.0578377,27223.1449442
1663547400,0.0579339,0.0580151,0.0578992,0.0580151,49485.26102695
1663548300,0.0580818,0.0580963,0.0579327,0.0580804,23046.059435799998
1663549200,0.0580632,0.0580939,0.0579115,0.0580939,11903.58557652
1663550100,0.0580905,0.0580905,0.0579772,0.0579772,3222.7318725
1663551000,0.0579115,0.0579115,0.05778,0.05778,13669.76524561
1663551900,0.0579884,0.0580284,0.0579884,0.0580284,401.194738
1663552800,0.0580949,0.0580949,0.0578064,0.0578691,12361.29803308
1663553700,0.0577495,0.0577495,0.0561607,0.0566525,1297593.03853341
1663554600,0.0567135,0.0568103,0.0564041,0.0564041,1061351.45317896
1663555500,0.0563984,0.0567966,0.0563984,0.0565365,125384.04164218
1663556400,0.0565658,0.0566229,0.0565226,0.0565926,63274.66136304999
1663557300,0.0566229,0.0567536,0.0564197,0.0565524,209820.17170065
1663558200,0.056579,0.056579,0.0563922,0.0563922,254.53931808000002
1663559100,0.056525,0.0568898,0.056525,0.0567949,160308.78181903
1663560000,0.0567638,0.0569352,0.0567587,0.0569289,19438.8098
1663560900,0.0569147,0.0570851,0.0569147,0.0570851,1334.02768461
1663561800,0.05703,0.0571001,0.0570262,0.0571001,28573.39
1663562700,0.0570885,0.0570885,0.0570885,0.0570885,13287.72121239
1663563600,0.0570675,0.0570675,0.0570466,0.0570466,8329.1932379
